protein_id,ec_label,split,label_protected_fit_example
Q5EA75,2.7.7.14,validation,False
Q8SQW6,2.7.7.14,fit,True
Q9UTI6,2.7.7.14,fit,False
Q9ZVI9,2.7.7.14,validation,False
P26324,3.4.21.74,fit,True
Q88Q83,1.4.3.19,fit,False
O31616,1.4.3.19,fit,True
P34163,3.1.1.13,fit,False
Q64194,3.1.1.13,validation,False
Q07950,3.1.1.13,fit,False
Q8VCC2,3.1.1.13,fit,True
Q90391,3.4.24.41,fit,True
P34227,1.11.1.27,fit,False
P30041,1.11.1.27,fit,True
P34254,2.1.1.1,fit,True
Q99JY0,2.3.1.155,fit,True
P34317,2.4.1.17,fit,False
A8WLF6,2.4.1.17,fit,False
Q18081,2.4.1.17,validation,False
Q20086,2.4.1.17,fit,False
Q22181,2.4.1.17,fit,False
Q22295,2.4.1.17,fit,False
Q6UWM9,2.4.1.17,fit,False
Q64435,2.4.1.17,fit,False
Q63ZR6,2.4.1.17,fit,True
Q8GWB7,2.4.1.17,fit,False
P34345,1.8.5.1,fit,False
Q9Z339,1.8.5.1,fit,True
P34517,1.1.1.8,fit,True
Q9SCX9,1.1.1.8,fit,False
P90551,1.1.1.8,fit,False
Q4PNS1,1.1.1.8,fit,False
Q8S2G5,1.1.1.8,validation,False
P34548,2.4.1.133,fit,False
Q9UBV7,2.4.1.133,fit,True
P34913,3.1.3.76,fit,True
P35159,5.4.99.22,fit,False
Q89AL1,5.4.99.22,fit,True
Q8D8C0,5.4.99.22,fit,False
Q9CMY9,5.4.99.22,fit,False
Q9HZ55,5.4.99.22,fit,False
B0M3E8,5.1.3.5,fit,True
Q8H930,5.1.3.5,fit,False
P36267,2.3.2.2,fit,True
P63186,2.3.2.2,fit,False
P74181,2.3.2.2,fit,False
A7YWM1,2.3.2.2,fit,False
P36999,2.1.1.187,fit,True
P37062,1.11.1.1,fit,True
Q97D82,1.11.1.1,fit,False
Q97FZ9,1.11.1.1,fit,False
P37079,1.1.1.140,fit,True
Q53389,3.5.1.87,fit,False
Q01264,3.5.1.87,fit,True
Q6DTN4,3.5.1.87,validation,False
Q96581,1.14.14.81,fit,True
P37302,3.4.11.15,fit,False
Q8TZW4,3.4.11.15,fit,True
P37333,1.14.12.18,fit,True
P37530,2.7.1.113,fit,True
P0C1G0,2.7.1.113,fit,False
P37634,2.1.1.266,fit,True
A1AHB7,1.1.1.130,fit,True
Q8Z169,4.1.1.85,fit,True
P44988,4.1.1.85,fit,False
P37747,5.4.99.9,fit,True
Q49398,5.4.99.9,fit,False
P9WIQ1,5.4.99.9,fit,False
P37763,5.1.3.13,fit,False
P29783,5.1.3.13,fit,True
P55468,5.1.3.13,fit,False
Q9LQ04,5.1.3.13,fit,False
Q8X5X6,2.8.3.8,fit,True
P44875,2.8.3.8,fit,False
Q9I7S8,4.1.1.21,fit,True
Q73PV9,4.1.1.21,validation,False
P0CQ37,4.1.1.21,validation,False
P38046,7.3.2.4,fit,False
P73265,7.3.2.4,fit,True
P38067,1.2.1.16,fit,False
P76149,1.2.1.16,fit,True
P38115,1.1.1.117,fit,True
P38278,2.1.1.286,fit,True
P33300,2.4.1.370,fit,True
Q02891,2.3.1.84,fit,False
P53296,2.3.1.84,fit,True
P38489,1.5.1.34,fit,True
Q86A17,1.5.1.34,fit,False
Q9QXJ0,6.3.2.25,fit,True
Q10438,6.3.2.25,fit,False
P38677,5.5.1.5,fit,True
P38773,3.1.3.68,fit,True
Q6CMC0,2.1.1.59,fit,False
Q6FR37,2.1.1.59,fit,True
P38961,2.1.1.287,fit,True
P39058,2.3.1.175,fit,True
P39062,6.2.1.1,fit,False
M4IS88,6.2.1.1,fit,True
P39160,1.1.1.57,fit,True
Q9WXS3,1.1.1.57,fit,False
P39208,2.7.1.12,fit,True
P12011,2.7.1.12,validation,False
P46859,2.7.1.12,fit,False
Q03786,2.7.1.12,fit,False
Q54PI5,2.7.1.12,fit,False
Q5FQ97,2.7.1.12,fit,False
Q32PY9,2.7.1.12,fit,False
Q8Z168,5.1.3.22,fit,True
P39346,1.1.1.264,fit,True
P39400,1.1.1.414,fit,True
P39461,4.2.1.2,validation,False
Q8DIP7,4.2.1.2,fit,False
Q04718,4.2.1.2,fit,False
P0AC33,4.2.1.2,fit,False
Q83Q96,4.2.1.2,fit,False
Q87DC2,4.2.1.2,fit,True
P39582,2.5.1.74,fit,False
P32166,2.5.1.74,validation,False
P9WIP3,2.5.1.74,fit,True
Q8KWT0,5.3.3.19,fit,True
Q9K8U9,3.2.1.10,fit,True
P39889,1.13.12.21,fit,True
P39890,4.2.1.154,fit,True
P39994,4.1.2.63,fit,True
Q0JMH0,4.1.2.63,fit,False
Q9QXE0,4.1.2.63,fit,False
Q9Y7M1,4.1.2.63,fit,False
P40051,3.4.11.26,fit,True
P40152,3.6.1.10,fit,True
Q756F2,3.6.1.10,fit,False
Q9UTF7,2.3.1.199,validation,False
P49191,2.3.1.199,fit,False
Q03574,2.3.1.199,fit,True
Q32NI8,2.3.1.199,fit,False
Q38860,2.3.1.199,validation,False
Q54CJ4,2.3.1.199,fit,False
Q86JM5,2.3.1.199,fit,False
Q5XEP9,2.3.1.199,validation,False
Q7LKX0,2.3.1.199,fit,False
Q920L5,2.3.1.199,fit,False
Q9JLJ5,2.3.1.199,fit,False
Q9C992,2.3.1.199,fit,False
Q3S8M4,2.3.1.199,fit,False
Q9HB03,2.3.1.199,fit,False
Q9LZ72,2.3.1.199,fit,False
Q9SUY9,2.3.1.199,fit,False
Q9VH58,2.3.1.199,fit,False
Q1HRV8,2.3.1.199,fit,False
Q9VV87,2.3.1.199,fit,False
P40407,3.2.1.92,fit,True
P40493,2.1.1.313,fit,True
P40974,1.4.3.10,fit,True
P40997,2.7.7.50,fit,False
P78587,2.7.7.50,validation,False
Q6C783,2.7.7.50,fit,False
Q755D0,2.7.7.50,validation,False
O60942,2.7.7.50,fit,False
Q7SB53,2.7.7.50,fit,True
O49856,1.8.7.2,fit,True
O78461,1.8.7.2,fit,False
P24549,1.2.1.36,fit,True
P41833,2.1.1.348,validation,False
Q09357,2.1.1.348,fit,False
Q86U44,2.1.1.348,fit,True
Q9H8H3,2.1.1.348,fit,False
P41929,2.3.1.306,fit,True
Q03047,1.14.20.1,fit,True
Q6FFQ2,4.2.1.40,fit,False
Q9RDE9,4.2.1.40,fit,True
P42240,4.2.1.42,fit,False
Q8ZL58,4.2.1.42,fit,True
P42269,1.2.1.60,fit,True
P42270,4.2.1.163,fit,True
P42360,7.2.2.5,fit,True
P42404,5.3.1.27,fit,False
Q58644,5.3.1.27,fit,False
Q9LBW5,5.3.1.27,fit,True
Q9S0X3,5.3.1.27,validation,False
P42425,3.4.21.53,fit,True
P42428,5.5.1.7,fit,False
P27099,5.5.1.7,fit,True
P42454,1.18.1.1,fit,True
Q9L4M8,1.18.1.1,fit,False
P45436,3.4.22.60,validation,False
P97864,3.4.22.60,fit,True
Q8MKI5,3.4.22.56,fit,True
P55215,3.4.22.55,fit,True
O34673,4.2.1.7,fit,True
P42620,1.8.5.7,fit,True
P42712,2.1.1.38,fit,True
Q5RBU7,3.4.16.2,fit,True
Q51945,1.1.1.93,fit,True
P56406,3.4.24.77,fit,True
Q80Z29,2.4.2.12,fit,False
P75067,2.4.2.12,validation,False
Q6FDK2,2.4.2.12,fit,True
Q6FJJ9,2.4.1.132,validation,False
Q8X0H8,2.4.1.132,fit,False
Q96WW6,2.4.1.132,fit,True
Q9H553,2.4.1.132,validation,False
P43948,6.3.2.45,fit,True
P44094,1.1.1.410,fit,True
P44460,4.1.3.6,fit,True
P75726,4.1.3.6,fit,False
Q9Z9P2,2.7.1.31,validation,False
Q8QZY2,2.7.1.31,fit,False
Q944I4,2.7.1.31,fit,False
Q9BE01,2.7.1.31,fit,True
Q9VQC4,2.7.1.31,fit,False
P53933,3.1.3.4,fit,False
Q6GQ62,3.1.3.4,fit,True
Q9UUA6,3.1.3.4,fit,False
P15288,3.4.13.18,fit,True
Q69K55,4.1.1.36,validation,False
Q54433,4.1.1.36,fit,False
Q54Y51,4.1.1.36,fit,False
Q8BZB2,4.1.1.36,fit,True
P45210,2.10.1.1,fit,True
Q6G749,2.10.1.1,fit,False
P45239,2.3.1.241,fit,True
P45295,1.1.5.12,fit,True
Q8ZAE1,2.7.8.33,fit,True
P07097,2.3.1.9,fit,False
P45855,2.3.1.9,fit,True
P73825,2.3.1.9,fit,False
P46707,2.3.1.9,fit,False
Q8HXY6,2.3.1.9,fit,False
Q9RVG1,1.1.1.157,fit,True
P44462,6.2.1.22,fit,True
P45493,3.5.1.32,fit,True
P72943,2.1.1.176,fit,False
P94464,2.1.1.176,fit,True
Q5SK01,2.1.1.176,fit,False
B2VK95,2.1.1.176,fit,False
Q8P4G1,2.1.1.176,fit,False
P45741,2.5.1.2,fit,True
A0R211,2.7.8.35,fit,True
P46057,5.5.1.1,fit,False
P95608,5.5.1.1,fit,True
O33946,5.5.1.1,fit,False
P96890,6.3.4.14,fit,True
P46854,2.3.1.53,fit,True
P08088,1.3.1.19,fit,True
P47228,1.13.11.39,fit,False
P47232,1.13.11.39,fit,True
O23883,2.3.1.74,fit,True
P54157,2.3.1.74,fit,False
Q539E5,1.11.1.11,validation,False
Q69SV0,1.11.1.11,fit,False
Q42592,1.11.1.11,fit,False
Q8GY91,1.11.1.11,fit,True
Q594P3,1.14.19.13,fit,True
P48628,1.14.19.23,fit,True
P48635,1.14.13.154,fit,True
Q803C9,2.7.8.29,fit,False
B2GV22,2.7.8.29,fit,True
P48841,3.2.1.89,fit,True
Q4WJ80,3.2.1.89,fit,False
P49156,4.1.1.77,fit,False
Q9KWS3,4.1.1.77,fit,True
P49776,3.6.1.17,fit,False
Q6HLX9,3.6.1.17,fit,True
Q9C6Z2,3.6.1.17,fit,False
P49957,2.1.1.229,fit,True
Q10224,2.1.1.229,fit,False
P97328,2.7.1.3,fit,True
P50107,4.4.1.5,fit,True
Q09751,4.4.1.5,fit,False
Q39366,4.4.1.5,fit,False
P44638,4.4.1.5,validation,False
Q8W593,4.4.1.5,fit,False
Q04760,4.4.1.5,fit,False
A7DY56,1.1.1.206,fit,True
Q9VXT7,3.4.19.5,fit,False
Q32LE5,3.4.19.5,fit,False
Q7CQV5,3.4.19.5,validation,False
Q8YQB1,3.4.19.5,fit,True
Q08DD1,3.1.6.8,fit,True
Q9I9K9,2.1.4.1,fit,True
P22256,2.6.1.48,fit,True
P50513,5.4.99.23,fit,False
Q8K9E9,5.4.99.23,fit,True
P59838,5.4.99.23,fit,False
P70870,5.4.99.23,fit,False
P44445,5.4.99.23,fit,False
P37769,1.1.1.127,fit,True
A0A2R6PI27,1.14.20.4,fit,True
P73212,1.1.1.219,fit,True
P17560,5.1.3.8,fit,True
Q8BWF0,1.2.1.24,fit,True
Q9VWP4,1.8.3.1,fit,True
Q9S850,1.8.3.1,fit,False
P51688,3.10.1.1,fit,True
P51853,4.1.2.38,fit,True
Q8A861,5.1.1.20,fit,False
Q97MK4,5.1.1.20,fit,False
Q9WXM1,5.1.1.20,fit,True
P52393,2.1.1.230,fit,True
P52704,4.1.2.47,fit,True
P52842,2.8.2.14,fit,True
O46503,2.8.2.1,fit,True
P52892,2.6.1.2,fit,False
P77434,2.6.1.2,fit,False
Q10334,2.6.1.2,fit,True
Q6GM82,2.6.1.2,validation,False
P52894,2.6.1.2,validation,False
P53090,2.6.1.39,fit,False
Q9WVM8,2.6.1.39,fit,True
P53123,2.1.1.168,fit,True
P53128,1.5.1.53,fit,True
P53144,3.1.3.89,fit,False
Q6LNX0,3.1.3.89,fit,True
P87242,3.1.3.89,fit,False
Q1LUI2,3.1.3.89,fit,False
Q54FK1,3.1.3.89,fit,False
Q8DG35,3.1.3.89,fit,False
P32329,3.4.23.41,fit,True
P53554,1.14.14.46,fit,True
P53915,2.7.1.173,fit,True
P53934,2.1.1.22,fit,False
Q54ST2,2.1.1.22,fit,True
Q80UY1,2.1.1.22,fit,False
Q9Y7J3,2.1.1.22,fit,False
P53972,2.1.1.311,fit,True
P77625,3.1.3.50,fit,False
Q9P6N2,3.1.3.50,fit,True
A7GKY0,2.4.1.315,fit,True
Q4L524,2.4.1.315,fit,False
P54471,2.1.1.217,fit,True
P54530,2.3.1.19,fit,True
Q05624,2.3.1.19,fit,False
Q06101,6.4.1.3,fit,True
P08842,3.1.6.2,fit,True
P54906,2.1.1.210,fit,True
P54965,3.5.1.24,fit,False
Q06115,3.5.1.24,fit,True
P54979,1.3.99.29,fit,True
P54997,3.13.1.3,fit,True
P55211,3.4.22.62,fit,True
Q6N3F3,1.17.8.1,fit,True
P55790,2.1.1.110,fit,True
P55792,5.3.3.3,fit,True
P56216,1.1.3.38,fit,True
Q9ZSK5,2.4.1.203,fit,True
O69529,5.1.99.8,fit,True
Q6QUY9,2.6.1.76,fit,True
P56818,3.4.23.46,fit,True
P55338,2.3.1.179,fit,True
P73283,2.3.1.179,fit,False
P57109,5.2.1.2,fit,False
Q9KSB2,5.2.1.2,fit,True
Q9X4F7,5.2.1.2,fit,False
P57279,1.11.1.26,fit,True
P57681,1.8.3.6,fit,True
P57750,5.4.2.3,validation,False
Q09687,5.4.2.3,fit,True
Q09770,5.4.2.3,fit,False
Q9CYR6,5.4.2.3,validation,False
P57928,2.7.1.53,fit,True
P46852,1.13.11.24,fit,False
P65725,1.13.11.24,fit,False
Q7SIC2,1.13.11.24,fit,True
O00625,1.13.11.24,fit,False
Q9I4D3,1.13.11.24,validation,False
Q9KKY1,1.13.11.24,validation,False
P31142,2.8.1.2,fit,False
Q9I452,2.8.1.2,fit,True
Q9USJ1,2.8.1.2,fit,False
P58408,1.1.1.350,fit,True
P39701,3.1.3.73,fit,True
O59355,2.7.1.146,fit,True
P58984,2.1.1.247,fit,True
Q57U83,1.3.98.1,fit,False
Q047M3,1.3.98.1,fit,True
Q8EP32,2.6.1.13,fit,True
Q6LFH8,2.6.1.13,validation,False
Q5JEW1,2.6.1.13,fit,False
P63131,3.4.23.50,fit,True
Q5HF24,2.6.1.21,fit,True
Q8L493,2.6.1.21,fit,False
Q9HZU2,5.4.99.61,fit,True
Q2G2R8,3.4.22.48,fit,True
P66775,1.1.1.304,fit,False
Q48436,1.1.1.304,fit,True
Q5HKG6,1.1.1.304,validation,False
P40817,4.3.1.15,fit,True
P68175,4.3.3.2,fit,True
P94111,4.3.3.2,fit,False
Q9UK23,3.1.4.45,fit,True
Q9NPF2,2.8.2.5,fit,False
Q9NRB3,2.8.2.5,fit,True
P70343,3.4.22.64,fit,True
P70752,1.14.13.111,fit,False
Q9X404,1.14.13.111,fit,True
Q9X405,1.14.13.111,fit,False
Q9X406,1.14.13.111,fit,False
O34296,4.1.1.73,fit,True
Q0P9D1,2.3.1.203,fit,True
Q44576,2.7.8.31,fit,False
Q56770,2.7.8.31,fit,False
Q9ABR0,2.7.8.31,fit,True
P71426,2.7.7.66,fit,False
Q89XP2,2.7.7.66,fit,True
Q8PPW9,2.7.7.66,fit,False
Q87V59,2.7.7.66,fit,False
P71447,5.4.2.6,fit,True
P71864,1.3.99.4,fit,False
Q04616,1.3.99.4,fit,True
P72227,3.5.1.42,fit,False
Q8EK32,3.5.1.42,fit,True
P72349,3.5.1.81,fit,True
P73726,2.5.1.115,fit,True
P73824,1.11.1.22,fit,True
O65979,2.4.1.213,fit,True
P74334,1.13.11.75,fit,True
P74653,2.7.1.182,fit,True
Q2N2K2,2.7.1.182,fit,False
P75713,3.5.3.26,fit,True
Q8GXV5,3.5.3.26,fit,False
P39831,1.1.1.298,fit,True
B5FK99,2.7.1.89,fit,True
Q8DAS3,5.4.99.20,fit,False
Q9HX48,5.4.99.20,fit,True
P76038,3.5.1.94,fit,True
P76113,1.3.1.n3,fit,True
Q7N2D6,2.3.1.245,fit,True
P76445,2.7.4.29,fit,True
P76518,2.8.3.19,fit,True
Q8FES6,1.14.11.64,fit,True
P77467,5.3.3.18,fit,True
Q00267,2.3.1.118,fit,True
B7N4K1,1.2.1.19,fit,False
Q9JLJ2,1.2.1.19,fit,True
P77790,3.4.13.22,fit,True
Q06241,3.4.13.22,fit,False
P37515,2.3.1.79,fit,True
P77806,2.6.1.88,fit,True
Q9C969,2.6.1.88,fit,False
P78061,6.3.1.11,fit,True
P78581,3.1.1.20,fit,True
P78715,1.1.1.40,fit,True
Q6TU48,1.1.1.40,fit,False
P13663,1.2.1.11,fit,False
Q53612,1.2.1.11,fit,False
P10539,1.2.1.11,fit,False
P41394,1.2.1.11,fit,False
P41399,1.2.1.11,fit,False
Q1RIB3,1.2.1.11,fit,True
P34960,3.4.24.65,fit,True
P80057,3.4.21.19,fit,True
Q5HN75,3.4.21.19,fit,False
Q8NX98,3.4.21.19,fit,False
A1JSN7,5.4.99.1,fit,True
P61191,5.4.99.1,validation,False
P80094,1.1.1.306,fit,True
P80357,2.3.1.109,fit,False
Q8Z6G0,2.3.1.109,fit,True
P0CT50,4.1.1.91,fit,True
P80489,1.12.98.1,fit,True
Q00390,1.12.98.1,validation,False
P80561,3.4.11.24,fit,True
P80702,1.1.1.50,fit,True
P80884,3.4.22.31,fit,True
Q9Y7F7,3.4.24.20,fit,False
P81055,3.4.24.20,fit,True
P81177,3.4.24.29,fit,True
P81477,3.1.26.1,fit,True
P81529,5.3.2.1,validation,False
P91850,5.3.2.1,fit,True
P82474,3.4.22.67,fit,True
P82604,4.8.1.4,fit,True
P83310,1.14.11.44,fit,True
P83772,3.5.2.10,fit,True
Q9H7Z7,5.3.99.3,fit,True
P41766,1.1.1.85,validation,False
C4LJH3,1.1.1.85,validation,False
Q7WNM3,1.1.1.85,validation,False
Q9UXB2,1.1.1.85,fit,True
P91268,4.3.2.5,fit,False
Q9V5E1,4.3.2.5,fit,True
P92980,1.8.4.9,fit,True
Q9SYL6,3.4.19.9,fit,True
Q54HL4,3.4.19.9,fit,False
P93243,4.1.2.46,fit,True
P93324,2.1.1.65,fit,True
P93479,1.21.3.3,fit,True
P93762,1.1.3.5,fit,True
P94248,3.2.1.38,fit,True
P94388,3.1.1.41,fit,True
Q8L2I5,1.5.5.2,fit,False
Q6NKX1,1.5.5.2,fit,False
Q8RMG1,1.5.5.2,fit,True
Q7DBA7,4.1.1.61,fit,True
P94681,1.2.1.62,fit,True
P94682,1.1.1.257,fit,True
Q9LZC3,2.3.3.9,fit,False
D4GTL2,2.3.3.9,fit,True
Q8R4N0,2.3.3.9,fit,False
P95442,3.5.4.43,fit,True
P95727,1.3.1.120,fit,True
P96010,1.14.11.28,fit,True
P96843,6.2.1.41,fit,False
Q7WSH3,6.2.1.41,fit,True
Q6HHI7,7.6.2.14,fit,True
Q82CD3,7.6.2.14,fit,False
Q8PP41,7.6.2.14,fit,False
Q6GM16,1.8.1.8,fit,True
Q0JIL1,1.8.1.8,fit,False
Q15ZS2,1.8.1.8,fit,False
Q5HVG7,1.8.1.8,fit,False
Q5QVU3,1.8.1.8,fit,False
Q7XPE8,1.8.1.8,fit,False
O80763,1.8.1.8,fit,False
Q8VZQ0,1.8.1.8,fit,False
Q9HUW5,1.8.1.8,validation,False
Q9I104,1.8.1.8,fit,False
Q8N0V5,2.4.1.150,fit,True
P53634,3.4.14.1,fit,True
U5HKE8,1.14.14.103,fit,True
P9WEP8,2.1.1.109,fit,True
A0A4S8MAF3,4.2.3.135,fit,True
P38119,2.5.1.86,fit,True
P9WG51,3.3.2.2,fit,True
Q3MHQ7,3.3.2.2,fit,False
Q3T0W0,3.3.2.2,validation,False
A1TC01,3.1.3.85,fit,True
Q12XX5,3.1.3.85,fit,False
P9WJ03,1.8.7.1,fit,True
P9WJ61,2.5.1.153,fit,True
P9WJ63,2.1.1.227,fit,True
P9WKH3,1.14.99.57,fit,True
A0R7G6,5.5.1.4,fit,True
P9WKZ1,1.14.11.77,fit,True
P9WMB4,2.3.1.265,fit,True
P9WMK9,2.7.7.53,fit,True
P9WMY9,2.4.1.11,fit,True
P9WN46,2.1.1.44,fit,True
A0QZ49,3.5.1.119,fit,True
A0QRI8,1.3.99.38,fit,True
P9WP53,2.5.1.113,fit,True
P9WPL4,1.14.15.28,fit,True
P9WPP2,1.14.15.28,validation,False
P9WPN7,1.14.15.27,fit,True
P9WPP7,1.14.19.70,fit,True
Q5IZM4,1.14.15.36,fit,True
P9WPZ5,2.6.1.17,fit,True
P9WQ27,2.4.1.18,validation,False
Q5SH28,2.4.1.18,fit,True
P9WQ41,6.2.1.20,fit,True
B2HIM0,6.2.1.49,fit,True
P80175,1.1.99.36,fit,True
Q3IQI3,7.3.2.1,validation,False
Q3JDJ6,7.3.2.1,fit,False
Q9PQU3,7.3.2.1,fit,True
Q8RCU0,7.3.2.1,fit,False
Q166A0,7.3.2.1,fit,False
Q3M4H6,7.3.2.1,fit,False
Q0BQ80,7.3.2.5,validation,False
Q0VQ44,7.3.2.5,fit,False
Q2RWI9,7.3.2.5,fit,False
Q48J29,7.3.2.5,fit,False
Q44538,7.3.2.5,fit,False
Q0HYN8,7.3.2.5,fit,False
Q6N0P7,7.3.2.5,fit,False
Q8UCD5,7.3.2.5,fit,True
Q00441,1.14.15.35,fit,True
Q00456,1.14.13.236,fit,True
Q00460,1.14.13.236,validation,False
Q00674,1.1.1.349,fit,True
Q00870,4.2.1.95,fit,True
Q00924,5.1.99.5,fit,False
Q6TMG4,5.1.99.5,validation,False
Q9F466,5.1.99.5,fit,True
Q01399,3.8.1.3,fit,False
Q6NAM1,3.8.1.3,fit,True
Q5XIG6,2.7.1.157,fit,True
A6ZRK4,3.4.22.40,fit,True
Q8R016,3.4.22.40,fit,False
Q928V0,3.4.22.40,fit,False
Q01578,3.1.1.17,fit,False
Q9TTJ5,3.1.1.17,fit,True
P17058,4.2.1.131,fit,True
P95619,4.2.1.131,fit,False
Q01782,1.5.1.33,fit,True
Q01958,3.4.22.35,fit,True
Q02198,1.1.1.218,fit,True
Q09327,2.4.1.144,fit,True
Q02883,3.1.4.54,fit,True
Q5RCU3,3.1.4.54,fit,False
Q965X7,3.1.4.54,validation,False
Q02912,1.1.1.9,fit,False
Q07993,1.1.1.9,validation,False
Q9FJ95,1.1.1.9,fit,True
Q9HWK6,3.4.21.50,fit,False
Q7M135,3.4.21.50,fit,True
Q03046,5.1.1.17,fit,True
Q8J0F0,5.1.1.17,fit,False
Q03084,2.4.1.303,fit,True
Q9UBR1,3.5.1.6,fit,True
Q03520,1.21.4.5,fit,True
P40952,1.3.1.31,fit,True
P43232,3.4.23.21,fit,True
Q03796,3.1.3.32,fit,True
Q9JLV6,3.1.3.32,fit,False
Q03PA4,5.1.3.21,fit,True
Q03SI5,7.5.2.4,fit,False
Q6GJ33,7.5.2.4,fit,True
Q9CH26,7.5.2.4,fit,False
Q04179,3.2.2.3,fit,True
P83851,3.2.2.3,fit,False
Q652Q8,3.2.2.3,fit,False
Q04212,1.1.1.116,fit,True
Q04396,3.1.3.106,fit,True
Q04458,1.2.1.64,fit,True
Q04507,1.14.99.39,fit,True
Q04751,2.3.1.257,fit,True
Q86UY6,2.3.1.257,fit,False
Q9LSH2,4.1.1.15,fit,False
P69910,4.1.1.15,fit,False
Q9EYW9,4.1.1.15,fit,True
Q04800,1.16.1.9,fit,True
Q04983,1.3.1.43,fit,True
Q5M5Z2,7.4.2.11,fit,False
Q5FKL2,7.4.2.11,fit,False
Q0AU85,7.4.2.11,fit,False
Q1DDP4,7.4.2.11,fit,False
Q2YVT7,7.4.2.11,fit,False
Q14H97,7.4.2.11,fit,False
Q63GR8,7.4.2.11,fit,False
Q5ZUG5,7.4.2.11,fit,False
Q5WKL3,7.4.2.11,fit,False
Q8NSN2,7.4.2.11,validation,False
Q98DA2,7.4.2.11,fit,True
Q6ME20,7.4.2.11,validation,False
Q928L8,7.4.2.11,fit,False
Q83F44,7.4.2.11,fit,False
O26096,7.4.2.11,fit,False
Q05016,1.1.1.381,fit,False
Q9P7B4,1.1.1.381,fit,True
Q05115,4.1.1.76,fit,True
Q05182,1.14.12.7,fit,True
Q05593,2.1.1.151,fit,True
Q58181,2.1.1.151,validation,False
P0AE76,2.7.7.62,fit,True
Q05819,4.2.2.7,fit,True
Q05957,3.7.1.1,fit,True
Q06004,1.1.1.14,fit,False
Q9Z9U1,1.1.1.14,fit,True
Q06069,1.14.15.8,fit,True
Q06244,5.4.99.43,fit,True
Q5A0Y2,5.4.99.43,fit,False
Q6BNX8,5.4.99.43,fit,False
Q750S3,5.4.99.43,fit,False
Q06287,2.1.1.260,fit,True
Q06504,2.3.1.254,fit,False
O74457,2.3.1.254,fit,True
Q06530,1.8.2.3,fit,True
Q53560,1.4.1.9,fit,True
P39979,2.3.1.36,fit,True
Q06893,6.1.2.1,fit,True
Q8S8X8,1.10.3.9,fit,False
Q9TM69,1.10.3.9,fit,True
Q071N0,1.1.1.248,fit,True
P14137,1.14.15.6,fit,True
Q078T0,1.14.13.63,fit,True
Q07982,1.1.99.28,fit,True
Q08227,3.1.3.36,fit,False
Q5EAF2,3.1.3.36,fit,False
Q8C5L6,3.1.3.36,fit,True
Q9SIS4,3.1.3.36,fit,False
Q08304,1.10.3.1,fit,True
Q08325,2.1.1.179,fit,False
Q33DX5,2.1.1.179,fit,True
Q7M0R2,2.1.1.179,fit,False
Q7YRH6,2.1.1.71,fit,False
Q54H80,2.1.1.71,fit,False
Q9SAH5,2.1.1.71,fit,True
Q08558,5.3.3.21,fit,True
Q94529,3.1.3.96,fit,True
Q86ZR7,3.1.3.96,fit,False
Q08650,2.3.1.22,fit,False
Q91YX5,2.3.1.22,fit,True
Q08689,2.3.1.258,fit,True
Q0IIJ0,2.3.1.258,fit,False
Q08751,3.2.1.135,fit,True
P38940,3.2.1.135,fit,False
Q54795,1.14.19.46,fit,True
Q5ZR76,2.7.7.78,fit,True
Q9Y2B1,2.4.2.61,fit,True
Q09265,2.1.1.362,fit,True
Q29RP8,2.1.1.362,validation,False
P43065,1.5.1.7,fit,True
Q09KQ6,3.5.99.11,fit,True
Q0ALP0,2.1.1.61,fit,False
Q0DGU2,2.1.1.61,validation,False
O34614,2.1.1.61,fit,False
Q8GUP2,2.1.1.61,fit,True
Q0AVM1,4.2.1.150,fit,True
A0B3Z7,7.5.2.12,validation,False
Q9K7C3,7.5.2.12,fit,True
Q9Y7D0,2.3.1.161,fit,True
Q0C8M4,1.14.14.125,fit,True
Q0CCX5,1.14.13.43,fit,True
Q0CCY5,2.1.1.283,fit,True
Q0CX54,2.5.1.35,fit,True
Q9FYC2,1.14.15.17,fit,True
Q0E2Y1,4.1.99.13,fit,True
A1B198,5.1.1.22,fit,True
Q0IP69,2.1.1.232,fit,False
Q6VMW1,2.1.1.232,fit,True
Q0J0B2,2.7.1.134,fit,True
Q0JFI2,1.14.19.76,fit,True
Q6CZ26,1.1.1.411,fit,True
Q0KBC9,4.1.1.104,fit,False
Q46890,4.1.1.104,fit,True
Q0KHU5,2.3.1.23,fit,True
Q8S8S2,2.3.1.23,fit,False
Q9VVX5,2.3.1.23,fit,False
Q8KQK1,3.1.1.113,fit,True
Q0P4Y1,2.3.1.33,fit,True
Q0P8J7,3.5.1.129,fit,True
Q0P8J8,2.7.7.103,fit,True
Q0P8J9,2.7.1.224,fit,True
Q0P8S7,2.7.7.82,fit,False
Q5ZXI0,2.7.7.82,fit,True
Q0P8T0,3.2.1.184,fit,True
Q5ZXH8,3.2.1.184,validation,False
Q0P8T1,2.5.1.101,fit,True
Q0P9C5,2.4.1.292,fit,True
Q0P9C6,2.4.1.293,fit,True
Q0P9C7,2.4.1.291,fit,True
Q0P9D0,2.7.8.36,fit,True
Q0P9D3,2.6.1.34,fit,True
Q0PCD7,1.3.3.14,fit,True
Q8W2N5,4.2.1.121,fit,True
Q0QFQ1,1.14.13.24,fit,True
Q5EXK1,1.14.13.24,validation,False
Q8NLB6,1.14.13.24,fit,False
